0.04023163413919395,0.04023163413919395,0.04023163413919395,0.04023163413919395,0.04023163413919395,0.04023163413919395,0.04023163413919395,0.04023163413919395,0.04023163413919395,0.04023163413919395,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,0.03861899068386233,
0.07885062482305627,0.07885062482305627,0.07885062482305627,0.07885062482305627,0.07885062482305627,0.07885062482305627,0.07885062482305627,0.07885062482305627,0.07885062482305627,0.07885062482305627,0.07885062482305627,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,
0.13903606484985476,0.13903606484985476,0.13903606484985476,0.13903606484985476,0.13903606484985476,0.13903606484985476,0.13903606484985476,0.13903606484985476,0.13903606484985476,0.13903606484985476,0.13903606484985476,0.13903606484985476,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,
0.22286578488718123,0.22286578488718123,0.22286578488718123,0.22286578488718123,0.22286578488718123,0.22286578488718123,0.22286578488718123,0.22286578488718123,0.22286578488718123,0.22286578488718123,0.22286578488718123,0.22286578488718123,0.22286578488718123,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,
0.32788323636251326,0.32788323636251326,0.32788323636251326,0.32788323636251326,0.32788323636251326,0.32788323636251326,0.32788323636251326,0.32788323636251326,0.32788323636251326,0.32788323636251326,0.32788323636251326,0.32788323636251326,0.32788323636251326,0.32788323636251326,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,
0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,0.44683157425804243,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,
0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,0.5691784360934439,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,
0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,0.6838786190641327,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,
0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,0.7821930616104376,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,
0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,0.8594401236111056,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,
0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,0.9151974014461742,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,
0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,0.9522361645794699,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,
0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,0.9749129583345488,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,
0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,0.9877238742870935,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,
0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,0.9944078304362471,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,
0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,0.9976304521510178,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,
